event1,event2,shared_students,week,day,start1,end1,start2,end2
E:G5TWIU5ZMS_1,E:WFY1M4RGCH-00002,11,18,Monday,0,3,0,1
E:IZXASQYCM4,E:VU1JANO8CF-00004,5,10,Wednesday,4,6,2,6
E:IZXASQYCM4,E:XBC1DU2X9R-00001,5,10,Wednesday,4,6,3,5
E:L1VS8S6VN1-00005,E:XHS94I5BT1-00006,14,9,Wednesday,8,9,8,9
E:R5F46WIUS2,E:ZT7AFIVRP1,1,15,Wednesday,5,6,3,6
E:4Q5HPPSZFB_2,E:OKGIFVN2S9-00001,7,28,Tuesday,4,5,4,6
E:EPVGX2WH8Y-00001,E:WBBFTEAP3H,4,10,Monday,0,2,0,2
E:HHF5HBQH8I,E:QKX9HZI4EB-00009,3,15,Thursday,3,4,3,4
E:JCJ7Z831M8,E:X44IE9O8C3-00001,3,33,Monday,0,3,2,3
E:X44IE9O8C3-00001,E:ZYI4N1XCEB,2,33,Monday,2,3,0,3
E:7SR379QSUH,E:CLLRPL9OUD_2,1,9,Friday,6,7,5,8
E:91LSXYUHKW,E:P4SQU849FV,11,34,Monday,0,1,0,2
E:GYHBQE3IQN,E:P4SQU849FV,11,34,Monday,0,1,0,2
E:25M8KSGH5S,E:MB3HXSI4BB,1,27,Tuesday,1,2,0,2
E:6NKYXJP3QP,E:I3NNT64SI5_2,1,27,Monday,3,5,2,5
E:C6SGYY7AXW,E:MHYL4ILXMH,2,10,Wednesday,2,4,3,5
E:JQIXT16G2I,E:O237W8TELS,1,26,Friday,6,7,6,7
E:HAUMHNNKOT,E:SF7OE6IJAA,1,9,Thursday,2,3,2,4
E:3LONZTFH11,E:6SV3HQXKPI,1,26,Monday,6,7,6,7
E:HP22IVZ4QJ,E:KT52PSAM1S,1,9,Tuesday,1,2,1,3
E:5B6LH69DCB,E:CS15Y6GKA8,2,9,Friday,2,4,2,4
E:BKG487TDAM,E:GL6XY5SJVT_2,2,31,Monday,0,1,0,2
E:9IOPVHTFE7,E:INJ7PK2OWL,1,26,Monday,3,6,5,6
E:1P7DY4RDEM,E:STFAYYLQL6,15,10,Monday,0,1,0,1
E:76BH3XM9MU,E:AHBMVEGPDQ,18,28,Friday,0,3,1,4
E:2CJYNGJ2W6,E:689HJ18BKJ,1,36,Monday,0,3,0,2
E:689HJ18BKJ,E:96Y46XR4U5,1,36,Monday,0,2,0,3
E:R6JACKRMI5,E:ZCIRBIQF73,1,26,Tuesday,0,2,0,2
E:VNQAZLUJC3,E:VP19SFTWRH,4,32,Monday,1,3,1,3
E:VNQAZLUJC3,E:XUWRRCNCR3,4,32,Monday,1,3,1,3
E:EXTHYNGD1L,E:IOCNEWIXDB,1,9,Tuesday,2,6,2,6
E:EXTHYNGD1L,E:NJGRVAE5EX,1,9,Tuesday,2,6,3,7
E:R7IBQVPE4V,E:SY7IUDUH8B,2,9,Monday,0,2,0,1
E:3UZI8FEOOE,E:Q7FZ1DCSCK,11,10,Monday,0,1,0,1
E:1LT8KEIGNU-00002,E:LYHVVQRDFG,4,29,Monday,0,1,0,2
E:6S2G3V3BPW-00001-00001,E:EWP2P67X9L,4,13,Monday,0,2,0,2
E:6S2G3V3BPW-00002-00001,E:EWP2P67X9L,4,13,Monday,0,1,0,2
E:CWOOFH6WND,E:LYHVVQRDFG-00001,4,26,Monday,0,3,0,1
E:EPVGX2WH8Y-00001,E:EWP2P67X9L-00001,1,10,Monday,0,2,0,1
E:EWP2P67X9L,E:TMVT8IGYZ3-00001-00001,1,13,Monday,0,2,1,3
E:EWP2P67X9L,E:UNBF8SQIQN-00006_2,3,13,Monday,0,2,1,4
E:EWP2P67X9L,E:UNBF8SQIQN-00007,4,13,Monday,0,2,0,3
E:EWP2P67X9L-00001,E:SE2TSW9M4R,4,10,Monday,0,1,0,1
E:IUGLHGQDRY,E:OH8A4PNO1E-00007,4,34,Thursday,5,6,5,6
E:IY67GNX5NW,E:LYHVVQRDFG,4,27,Monday,0,1,0,2
E:KFLKL6PECU-00003_3,E:N8UXDBUHUJ,20,29,Monday,2,7,0,3
E:LYHVVQRDFG,E:N8UXDBUHUJ,4,27,Monday,0,2,0,3
E:LYHVVQRDFG,E:WCWBWNW11T,4,29,Monday,0,2,0,1
E:LYHVVQRDFG,E:WCWBWNW11T-00001,4,29,Monday,0,2,0,1
E:LYHVVQRDFG-00001,E:VEACJIYEFJ,4,28,Monday,0,1,0,3
E:P3BA8LHAR8,E:TMVT8IGYZ3-00001-00001,2,10,Monday,2,3,1,3
E:CM867S1XDH,E:R5J2K87JQO,1,27,Tuesday,2,3,2,3
E:EGBZ68JZFN-00001,E:MDF6E24CMA-00001,3,10,Thursday,2,5,0,3
E:EULURIPSAX,E:SKHXPYKDDT,3,12,Monday,0,3,0,3
E:MDF6E24CMA,E:ZVOEGE7ALZ,1,10,Monday,1,4,2,3
E:OXW4NKJRBB,E:YGHKLC1FTQ,1,27,Friday,4,5,4,5
E:PYA7WFU3ND,E:X8CWBDWFNM,3,14,Monday,0,3,0,3
E:PYA7WFU3ND,E:X8CWBDWFNM-00001,3,14,Monday,0,3,0,3
E:X8CWBDWFNM,E:X8CWBDWFNM-00001,3,14,Monday,0,3,0,3
E:58PCIACD8T,E:EP3C9VO2U7,1,10,Wednesday,8,9,8,9
E:ENZS13UWX1,E:QBOKFH62QP,8,10,Tuesday,1,2,1,2
E:3WX772AC7A,E:RT2NPWVJVS,1,9,Tuesday,4,6,2,5
E:3WX772AC7A-00001,E:6B6SB66R27,1,9,Friday,4,6,3,6
E:4AE32UMUJQ,E:4HV5ZXOJLF,6,35,Monday,0,1,0,1
E:4AE32UMUJQ,E:LXKQ66USOE-00003,6,35,Monday,0,1,0,1
E:4BR559HE9G,E:QPPA7233QE,3,29,Thursday,4,7,6,8
E:4HV5ZXOJLF,E:K1U9QHBCLC,6,35,Monday,0,1,0,1
E:BZ9CLXCJK8,E:CF4LXIUROJ,5,26,Monday,2,4,2,3
E:K1U9QHBCLC,E:LXKQ66USOE-00003,6,35,Monday,0,1,0,1
E:2Q1ZXNWE82,E:HC37SPHLVS,2,27,Wednesday,5,6,4,6
E:BOPTWNI8M6,E:MG7GN5KOM8,1,27,Monday,0,1,0,1
E:1MM7IGXANL,E:H3XYEG4XD3,4,32,Monday,0,3,1,3
E:3QB7J7G4N9,E:76BH3XM9MU,34,28,Friday,1,4,0,3
E:AGGPE8AC6F,E:R7YXVTTZME,3,11,Thursday,3,5,3,5
E:ALE82KI1H9,E:SSSK36YOR3,2,36,Monday,0,1,0,2
E:H3XYEG4XD3,E:L6Z1HPUPVK,4,27,Monday,1,3,0,2
E:H3XYEG4XD3,E:OIZ75LD9NR,4,27,Monday,1,3,0,3
E:H3XYEG4XD3,E:SLYVDO7MGZ,7,27,Monday,1,3,0,3
E:L6Z1HPUPVK,E:SLYVDO7MGZ,12,27,Monday,0,2,0,3
E:OIZ75LD9NR,E:SLYVDO7MGZ,6,27,Monday,0,3,0,3
E:4WSPYHK7AE,E:PIK5Y7XSI5-00001,2,26,Wednesday,6,8,6,7
E:D2ME1L9NT7,E:U73XIC49C2,1,10,Friday,7,8,7,8
E:EQ4EJNQH16,E:ULFIP5LCBD,3,9,Monday,0,2,1,2
E:IN3K2N18OM,E:IWI5LY3GUB,1,10,Wednesday,7,8,7,8
E:SLWPFT8Q3H,E:YLMHQNUDE9,5,26,Tuesday,2,3,2,3
E:5DFML3SMB3,E:FHPSN75ETS,3,32,Tuesday,2,5,0,4
E:ASKP9CV1OK,E:IAC3BRU5EP,1,15,Wednesday,3,5,3,5
E:ASKP9CV1OK,E:RDPXF86AWR,2,15,Wednesday,3,5,3,6
E:E3QIFF85IF,E:HN6UKQ2HDW,3,26,Monday,0,3,2,6
E:IAC3BRU5EP,E:RDPXF86AWR,2,15,Wednesday,3,5,3,6
E:9G5BO2ZX7S-00003,E:L7VALRJKYQ-00001,1,26,Tuesday,0,2,1,2
E:9G5BO2ZX7S-00003,E:XA7TXVIBJ7,1,26,Tuesday,0,2,1,3
E:HJ3Q74QTIF,E:U1ESV62MXT-00005,1,26,Wednesday,5,7,5,6
E:KCC7CIXDF6,E:YZ9RT7UQTH,1,9,Thursday,1,2,0,2
E:G7XRNXORUO,E:L8U11JKH1Y,1,27,Wednesday,4,5,4,5
E:57EDT25P1E,E:PLLLC2ZFZQ_4,2,10,Monday,7,9,4,8
E:F2DPTVGOER_2,E:PLLLC2ZFZQ_4,1,10,Monday,7,8,4,8
E:PKHI9N9MAM,E:WYGZYE4LIQ,1,26,Thursday,2,3,2,3
E:DJGV887WEI,E:R8LJ8J78UO,3,9,Friday,2,4,2,4
E:PVIK6PLOQ6,E:V15Q6D6I5K,3,26,Tuesday,1,3,1,3
E:1495R1PT3V,E:Y8YV88LST2,4,12,Monday,1,3,0,2
E:53WW6DY63P,E:8ZNUSQB5QL,4,31,Monday,0,4,0,2
E:53WW6DY63P,E:CGDLZLEVVH-00001-00001,10,29,Monday,0,4,1,2
E:53WW6DY63P,E:CGDLZLEVVH-00006,10,31,Monday,0,4,0,1
E:53WW6DY63P,E:CGDLZLEVVH-00006-00001,10,31,Monday,0,4,0,1
E:53WW6DY63P,E:CGDLZLEVVH-00006-00002,10,31,Monday,0,4,0,1
E:53WW6DY63P,E:CGDLZLEVVH-00007,10,31,Monday,0,4,0,1
E:53WW6DY63P,E:CGDLZLEVVH-00008,10,31,Monday,0,4,0,1
E:53WW6DY63P,E:I68MT517DM-00006,10,31,Monday,0,4,0,1
E:53WW6DY63P,E:I68MT517DM-00006-00001,10,31,Monday,0,4,0,1
E:53WW6DY63P,E:J8HO8EQRVX-00001,10,31,Monday,0,4,0,1
E:53WW6DY63P-00001,E:EFOYCBWLWD,10,33,Monday,0,1,0,1
E:6QPTT2ZM9C,E:DAEL84I6A7,21,35,Monday,0,1,0,2
E:6QPTT2ZM9C-00001,E:DAEL84I6A7,21,35,Monday,0,1,0,2
E:6QPTT2ZM9C-00002,E:DAEL84I6A7,21,35,Monday,0,1,0,2
E:CGDLZLEVVH-00005,E:SIWD441RNM-00001,12,30,Friday,5,6,5,7
E:DAEL84I6A7,E:DDRS8XFVPR,21,35,Monday,0,2,0,1
E:DAEL84I6A7,E:IFXUKHCWVC-00003,21,35,Monday,0,2,0,1
E:DAEL84I6A7,E:IFXUKHCWVC-00008,21,35,Monday,0,2,0,2
E:DAEL84I6A7,E:IFXUKHCWVC-00009,21,35,Monday,0,2,0,1
E:DAEL84I6A7,E:IFXUKHCWVC-00011,21,35,Monday,0,2,0,1
E:DAEL84I6A7,E:IFXUKHCWVC-00011-00001,21,35,Monday,0,2,0,1
E:DAEL84I6A7,E:IFXUKHCWVC-00012,21,35,Monday,0,2,0,1
E:IDYHE1TMK5-00001,E:NAOG18ODZV_1,1,30,Monday,0,2,0,3
E:KY25WKFVK7-00001,E:L1VS8S6VN1-00002,18,9,Wednesday,4,6,4,6
E:KY25WKFVK7-00001,E:TPBF6RYHUJ,18,9,Wednesday,4,6,4,6
E:KY25WKFVK7-00001,E:WFY1M4RGCH-00009,18,9,Wednesday,4,6,5,6
E:QF3TCD43MA,E:Y8YV88LST2,4,14,Monday,0,2,0,2
E:S34GLFSCKJ,E:TN79VD6MPO-00001,1,13,Monday,1,3,1,3
E:SQG6YNBWJZ,E:Y8YV88LST2,10,12,Monday,0,1,0,2
E:TN79VD6MPO-00001,E:W75ULZHRRK,4,11,Monday,1,3,0,2
E:TN79VD6MPO-00001,E:XBC1DU2X9R-00003,12,11,Monday,1,3,2,4
E:TN79VD6MPO-00001,E:XBC1DU2X9R-00007,12,13,Monday,1,3,1,3
E:V2J2C3I4Z1-00001,E:XBC1DU2X9R-00006,12,13,Tuesday,5,7,5,7
E:IDB2P4VWR3,E:TWUSXXTR6T,1,26,Tuesday,2,3,2,5
E:TWUSXXTR6T,E:X592R8O3XZ,1,26,Tuesday,2,5,2,3
E:2NXH4ZLNBZ,E:VC8CEQ93S4,10,31,Monday,0,1,0,1
E:3Z5YSVR7SI_1,E:B3OGL46MMK,20,35,Monday,0,5,0,3
E:3Z5YSVR7SI_1,E:YD4VNG522B,30,35,Monday,0,5,0,1
E:5ZMG5P4NTQ,E:VC8CEQ93S4,10,31,Monday,0,2,0,1
E:6I6FRJG8VW,E:VC8CEQ93S4,10,31,Monday,0,1,0,1
E:9HED75D8QE,E:VC8CEQ93S4,10,31,Monday,0,3,0,1
E:9N2R4HHMHU,E:T8DHVQEAGD,16,32,Monday,1,3,0,2
E:CGKDT4XJAU_2,E:VC8CEQ93S4,5,31,Monday,0,2,0,1
E:CIUZUMRT92,E:F3RS78R1JQ,4,9,Monday,3,4,3,4
E:DKLZKM7QGE,E:VC8CEQ93S4,10,31,Monday,0,1,0,1
E:F42RAYFJZJ,E:VC8CEQ93S4,10,31,Monday,0,1,0,1
E:GRME863MNL_1,E:RC4MVFU6F1,17,11,Wednesday,2,3,2,3
E:IE89VHQOAY,E:T8DHVQEAGD,16,32,Monday,0,1,0,2
E:JEV86ZFACM,E:VC8CEQ93S4,10,31,Monday,0,2,0,1
E:K7IYBRCRU2,E:VC8CEQ93S4,5,31,Monday,0,2,0,1
E:SIBZ86H7B4,E:VC8CEQ93S4,10,31,Monday,0,1,0,1
E:SM3RQ8UB4E,E:VC8CEQ93S4,10,31,Monday,0,1,0,1
E:SXZ8EJBEZV,E:VC8CEQ93S4,10,31,Monday,0,1,0,1
E:VC8CEQ93S4,E:VKYK1GM3CR,10,31,Monday,0,1,0,1
E:VC8CEQ93S4,E:WK4OLJNK2J,10,31,Monday,0,1,0,2
E:6U8X1LPVDW_2,E:WCR3XFCJZK,1,31,Monday,0,2,0,2
E:N6J51DL6NX_2,E:Q5YXKKMTZD_5,2,31,Monday,0,2,0,1
E:N6J51DL6NX_2,E:WCR3XFCJZK,3,31,Monday,0,2,0,2
E:Q5YXKKMTZD_5,E:WCR3XFCJZK,2,31,Monday,0,1,0,2
E:7GA4BHFP2P,E:VLEE4F1CQQ,1,35,Monday,0,1,0,2
E:26TDF615LH,E:X55BFEKLSI-00003,1,17,Monday,0,4,0,4
E:AAV4C464K8,E:Q7SRHH189P,1,9,Friday,4,6,4,8
E:EICDBOYEIQ,E:X55BFEKLSI-00003,1,17,Monday,0,4,0,4
E:I9RQBODION,E:KOOVKQQGTN,1,15,Wednesday,2,6,2,5
E:IJYR16J7VA,E:KOOVKQQGTN,1,15,Wednesday,3,5,2,5
E:IJYR16J7VA-00001,E:KOOVKQQGTN,1,15,Wednesday,3,5,2,5
E:KOOVKQQGTN,E:MOWWGUAZN7-00002,1,15,Wednesday,2,5,2,5
E:8PPW8YDKDJ,E:AXOMR9A67G,1,9,Friday,3,5,2,4
E:6S8P62I8QA-00001,E:UZSJM2KDYD,1,9,Friday,3,4,3,4
E:IXFFHCQUZL-00001,E:XIWNCLNJWA,1,9,Wednesday,1,2,1,3
E:N76Q6UDGYM,E:VXM53RVJPH,1,10,Tuesday,2,4,3,4
E:9NOSAWFWCR-00001,E:GJQMZQGJCE-00002,1,9,Wednesday,3,4,3,5
E:GJQMZQGJCE-00002,E:XRH2KSOXA5,1,9,Wednesday,3,5,2,4
E:LMXBVVDMFP,E:TCAEL2UU6V,1,26,Thursday,5,7,5,7
E:6EE1WIAQCJ-00001,E:QKOKZPYK49,1,27,Friday,4,8,6,9
E:6W3PDFNUNM,E:CML1L4AQ7X,3,15,Wednesday,3,5,3,5
E:CML1L4AQ7X,E:IAC3BRU5EP,1,15,Wednesday,3,5,3,5
E:CML1L4AQ7X,E:LUW37RWX75,3,15,Wednesday,3,5,3,5
E:D6YNK8CKRM,E:I4IT3Q9QT7,3,10,Wednesday,2,4,1,3
E:D6YNK8CKRM,E:OYK2D6VNL1,1,10,Wednesday,2,4,2,4
E:OF2UQCM58A,E:QKOKZPYK49,1,27,Friday,5,7,6,9
E:3TQIUHCP4R,E:PXRE3RB13N-00003,2,16,Friday,4,6,5,7
E:M353851OP6,E:NYWUAD29SL,7,10,Thursday,3,5,4,5
E:5O1DNCVEFB,E:CM867S1XDH-00002,7,26,Wednesday,8,9,8,9
E:6A5E589EY4,E:R3IG2RUJLW,1,26,Friday,3,4,3,4
E:OMXH1KN9J8,E:YB94CQBVPF,1,10,Thursday,2,4,2,3
E:I17A97A3V4,E:MXAP9QRVVL,3,9,Monday,3,5,3,5
E:3WW6OVRTHT-00001,E:DYRNDMLC2Z_1,36,10,Thursday,4,5,4,7
E:9NSK8A47ET,E:9NSK8A47ET-00002,24,9,Tuesday,6,8,6,8
E:DO7QKF1LUA,E:Z77BGQUMHM_2,8,27,Wednesday,0,3,0,3
E:DYRNDMLC2Z_1,E:KF1YCVRSH3,6,10,Thursday,4,7,3,5
E:1TS7ICNX6F,E:WSRK951ZBG,1,9,Monday,3,5,4,5
E:6NHWP9OMEF,E:YFUZSW95AE,1,26,Tuesday,1,2,1,3
E:9TX241MBK6,E:ATPE6XB9QZ,1,27,Monday,0,2,0,1
E:XRA8WC6K94,E:YRA4JVJCQF,1,26,Wednesday,6,8,5,7
E:77QLOKZLQ2-00003,E:RE8EQI8WRK,1,27,Tuesday,0,2,1,3
E:PEA48HVA3J,E:SJJP3YL7TZ-00001,43,19,Monday,0,8,0,2
E:2NHPPEZPCS,E:EIXKXFPGB2,1,28,Monday,0,1,0,1
E:2NHPPEZPCS,E:PQL64B35TW,1,29,Monday,0,1,0,1
E:41XH79GW2T,E:AOZ22APWGW,1,9,Monday,7,8,7,8
E:EIXKXFPGB2,E:Y88KE8ONUK,1,26,Monday,0,1,0,2
E:EIXKXFPGB2,E:Y88KE8ONUK-00001,1,28,Monday,0,1,0,2
E:PQL64B35TW,E:Y88KE8ONUK,1,27,Monday,0,1,0,2
E:585RW46SCA,E:INCVPH83XY,8,27,Monday,1,3,2,3
E:NEEZOVH8HS,E:NFX8FHDJDK,1,10,Thursday,1,2,1,3
E:EDXYR1PPSR,E:PLLLC2ZFZQ_3,1,10,Tuesday,6,8,5,9
E:WLBK7G6X8F_1,E:YNKMPBGV3E-00001,3,26,Thursday,3,7,5,6
E:OWRHVSHDD9,E:R1AF17GEH5,1,27,Monday,5,7,5,6
E:E559PWAKSR,E:KWZYFPIFEY,1,10,Monday,6,8,7,9
E:6EJCZ13EDY,E:A9NECVSEDK_2,6,26,Wednesday,0,2,1,9
E:6NMAHS8NNU,E:MSE2EAGOSK,2,26,Monday,2,4,2,4
E:7PTIILDHPR,E:T7KD44JTXT,1,9,Friday,3,5,3,5
E:62PXVPMFZB,E:RDUNJ9IZI2,3,9,Friday,2,4,2,4
E:149GGD3QG7_2,E:VLFUFAPFPU,40,12,Monday,1,3,0,2
E:ESHB5HYEON,E:RZ7S47S8XI,17,18,Monday,0,1,0,2
E:LU847TAPRW,E:VPUJ9UQ16R,2,28,Monday,4,6,4,5
E:SUQ5AMVBP8,E:VYAYES17QT,16,26,Wednesday,4,5,3,5
E:5K3JWAFYT2-00002,E:XZ4TLTG882,2,26,Tuesday,3,4,1,4
E:I145QWOV5Q,E:TGWI9RSSY2,3,32,Thursday,6,9,5,7
E:3UZI8FEOOE,E:F9WHYKC5AX,3,10,Monday,0,1,0,1
E:3UZI8FEOOE,E:U24B3M5XME,7,9,Monday,0,1,0,1
E:DEIG2MVHMT,E:KRDC6DFWSU,1,26,Monday,0,1,0,2
E:DEIG2MVHMT,E:PNCZ3S2U68,1,27,Monday,0,1,0,1
E:DEIG2MVHMT,E:SICX1Y62W9,8,27,Monday,0,1,0,1
E:DEIG2MVHMT,E:ZKEIO4F9G2,1,26,Monday,0,1,0,1
E:DEIG2MVHMT,E:ZKEIO4F9G2-00001,1,26,Monday,0,1,0,1
E:F9WHYKC5AX,E:U24B3M5XME,2,10,Monday,0,1,0,1
E:KRDC6DFWSU,E:PNCZ3S2U68,1,27,Monday,0,2,0,1
E:KRDC6DFWSU,E:SICX1Y62W9,1,27,Monday,0,2,0,1
E:KRDC6DFWSU,E:ZKEIO4F9G2,1,26,Monday,0,2,0,1
E:KRDC6DFWSU,E:ZKEIO4F9G2-00001,1,26,Monday,0,2,0,1
E:LHDW18CNYM,E:U24B3M5XME,7,9,Monday,0,1,0,1
E:PNCZ3S2U68,E:SICX1Y62W9,1,27,Monday,0,1,0,1
E:SICX1Y62W9,E:ZKEIO4F9G2,1,27,Monday,0,1,0,1
E:SICX1Y62W9,E:ZKEIO4F9G2-00001,1,27,Monday,0,1,0,1
E:1LT8KEIGNU-00002,E:PCRPPFDJ8L-00001-00001,5,29,Monday,0,1,0,2
E:1LT8KEIGNU-00003,E:PCRPPFDJ8L-00001,5,31,Monday,0,1,0,1
E:5CM2HQYWZ2,E:FWVE31GZUI,7,36,Monday,0,3,0,2
E:6RN8FGZ7LU-00001,E:6U7I4SU9UD-00001,5,17,Monday,0,1,0,1
E:6RN8FGZ7LU-00002,E:6U7I4SU9UD-00001,5,17,Monday,0,1,0,1
E:6RN8FGZ7LU-00003,E:6U7I4SU9UD-00001,5,17,Monday,0,1,0,1
E:6RN8FGZ7LU-00005,E:6U7I4SU9UD-00001,5,17,Monday,0,1,0,1
E:6S2G3V3BPW-00001,E:6U7I4SU9UD-00001-00001,5,13,Monday,0,2,0,2
E:6S2G3V3BPW-00002,E:6U7I4SU9UD-00001-00001,5,13,Monday,0,1,0,2
E:6U7I4SU9UD,E:SE2TSW9M4R,5,10,Monday,0,2,0,1
E:6U7I4SU9UD-00001,E:N2PP78SIV2,5,17,Monday,0,1,0,3
E:6U7I4SU9UD-00001,E:Z71113NGTU,5,15,Monday,0,1,0,3
E:6U7I4SU9UD-00001-00001,E:UNBF8SQIQN-00006_1,2,13,Monday,0,2,0,3
E:6U7I4SU9UD-00001-00001,E:UNBF8SQIQN-00007,5,13,Monday,0,2,0,3
E:HDKUQT9M96,E:PCRPPFDJ8L-00001,5,33,Monday,0,3,0,1
E:HDKUQT9M96,E:PCRPPFDJ8L-00001-00002,5,35,Monday,0,3,0,2
E:HQ51518UDG-00001,E:PCRPPFDJ8L-00001-00002,2,35,Monday,0,2,0,2
E:PCRPPFDJ8L,E:RE81TVVUPZ,5,28,Monday,0,2,0,3
E:PCRPPFDJ8L,E:TOWDDJVDV8,5,26,Monday,0,2,0,3
E:PCRPPFDJ8L-00001,E:W24ZYVWBW8-00002,5,31,Monday,0,1,0,1
E:PCRPPFDJ8L-00001,E:WCWBWNW11T-00002,5,31,Monday,0,1,0,1
E:PCRPPFDJ8L-00001,E:WCWBWNW11T-00003,5,31,Monday,0,1,0,1
E:PCRPPFDJ8L-00001,E:WCWBWNW11T-00004,5,31,Monday,0,1,0,1
E:PCRPPFDJ8L-00001,E:WCWBWNW11T-00005,5,31,Monday,0,1,0,1
E:PCRPPFDJ8L-00001-00001,E:WCWBWNW11T,5,29,Monday,0,2,0,1
E:PCRPPFDJ8L-00001-00001,E:WCWBWNW11T-00001,5,29,Monday,0,2,0,1
E:PCRPPFDJ8L-00001-00001,E:X8V89SQ7SG,5,29,Monday,0,2,0,3
E:PCRPPFDJ8L-00001-00002,E:W24ZYVWBW8-00004,5,35,Monday,0,2,0,1
E:3EGAZSZ8A1,E:AQ77ZIQE1C_1,1,13,Friday,4,6,1,5
E:5JSGH1HH8E,E:6NQCJ9RCSP,1,10,Monday,0,4,0,1
E:5JSGH1HH8E,E:6NQCJ9RCSP-00002,1,9,Monday,0,4,0,1
E:EOCNJAFNU6-00005,E:HGSEGL2B15_3,1,13,Monday,0,3,2,7
E:1ZX4PTWSDM,E:45WTTGO44L,2,10,Wednesday,2,4,2,4
E:BJMOWL6ZZF,E:YES1JDLSG1,5,15,Wednesday,3,5,3,5
E:ET6DYRCIFQ,E:YES1JDLSG1,2,15,Wednesday,3,5,3,5
E:GGTS6DRK87,E:YES1JDLSG1,5,15,Wednesday,3,5,3,5
E:8DJC3SVSXP,E:O28XK65MO6,2,27,Thursday,1,3,1,2
E:7NYWSYFTZU,E:FI93EUU8Z9,8,27,Thursday,3,5,4,5
E:9Q3P4MKOQT,E:Z493PVKRCY,2,10,Thursday,1,2,1,4
E:CMG7R6SZYH,E:Z493PVKRCY,13,10,Thursday,2,3,1,4
E:EMHEWEVQ8Q-00001,E:GWTNX93YH6,15,26,Monday,1,3,1,2
E:GW2L4AK1Y5,E:Z493PVKRCY,4,10,Thursday,3,4,1,4
E:T4Q9IU6YLP,E:Z7GAS9VPHS,3,10,Tuesday,7,8,7,8
E:U29S5C18Y7-00001,E:Z3ARIO88MZ,1,9,Tuesday,0,1,0,1
E:L6Z1HPUPVK,E:ZKEIO4F9G2,1,27,Monday,0,2,0,1
E:L6Z1HPUPVK,E:ZKEIO4F9G2-00001,1,27,Monday,0,2,0,1
E:UTYHTW23GT,E:ZKEIO4F9G2,3,27,Monday,0,3,0,1
E:UTYHTW23GT,E:ZKEIO4F9G2-00001,3,27,Monday,0,3,0,1
E:25S1LDMEP6,E:7PTIILDHPR,1,9,Friday,2,4,3,5
E:1LT8KEIGNU-00002,E:9Q55MIEBX6,5,29,Monday,0,1,0,2
E:32EFFXUB9W,E:6S2G3V3BPW-00001-00001,5,13,Monday,0,2,0,2
E:32EFFXUB9W,E:6S2G3V3BPW-00002-00001,5,13,Monday,0,2,0,1
E:32EFFXUB9W,E:UNBF8SQIQN-00006_1,3,13,Monday,0,2,0,3
E:32EFFXUB9W,E:UNBF8SQIQN-00007,5,13,Monday,0,2,0,3
E:32EFFXUB9W-00001,E:EPVGX2WH8Y-00001,4,10,Monday,0,1,0,2
E:32EFFXUB9W-00001,E:SE2TSW9M4R,5,10,Monday,0,1,0,1
E:35Z7I9YT2F,E:4JEB3LGRQ3,5,37,Monday,0,4,0,3
E:9I9GOGUXJS,E:X1PUXA4B3L,6,10,Tuesday,7,9,7,9
E:9Q55MIEBX6,E:IY67GNX5NW,5,27,Monday,0,2,0,1
E:9Q55MIEBX6,E:N8UXDBUHUJ,5,27,Monday,0,2,0,3
E:9Q55MIEBX6,E:WCWBWNW11T,5,29,Monday,0,2,0,1
E:9Q55MIEBX6,E:WCWBWNW11T-00001,5,29,Monday,0,2,0,1
E:9Q55MIEBX6-00001,E:CWOOFH6WND,5,26,Monday,0,1,0,3
E:9Q55MIEBX6-00001,E:VEACJIYEFJ,5,28,Monday,0,1,0,3
E:CMHBSRD34G_1,E:FEW98538DH,12,28,Tuesday,1,2,0,2
E:LXKQ66USOE-00002,E:R62WNGXYEX,9,26,Thursday,2,3,2,3
E:1LT8KEIGNU-00002,E:5JGP5AM5H8-00001,5,29,Monday,0,1,0,1
E:5JGP5AM5H8,E:RE81TVVUPZ,5,28,Monday,0,2,0,3
E:5JGP5AM5H8,E:TOWDDJVDV8,5,26,Monday,0,2,0,3
E:5JGP5AM5H8-00001,E:IY67GNX5NW,5,27,Monday,0,1,0,1
E:5JGP5AM5H8-00001,E:WCWBWNW11T,5,29,Monday,0,1,0,1
E:5JGP5AM5H8-00001,E:WCWBWNW11T-00001,5,29,Monday,0,1,0,1
E:5JGP5AM5H8-00001,E:X8V89SQ7SG,5,27,Monday,0,1,0,3
E:6S2G3V3BPW-00001,E:QREU1C73UF-00001,5,13,Monday,0,2,0,1
E:6S2G3V3BPW-00002,E:QREU1C73UF-00001,5,13,Monday,0,1,0,1
E:H4KIL45YMB,E:STS31LY2BL-00001-00001,9,32,Monday,0,3,0,2
E:QREU1C73UF,E:SE2TSW9M4R,5,10,Monday,0,2,0,1
E:QREU1C73UF-00001,E:RAF7JA3OV4,1,11,Monday,0,1,0,1
E:QREU1C73UF-00001,E:UNBF8SQIQN-00007,5,13,Monday,0,1,0,3
E:QZAEBNV5K7,E:ULEAIKP8HC,3,10,Monday,0,1,0,1
E:4CEPH9ZBW1_2,E:6HBXY4WMIX_7,1,30,Wednesday,2,4,1,4
E:1XNJ5EFOAS,E:EQZIVZUIN6,13,28,Monday,0,2,0,2
