event1,event2,shared_students,week,day,start1,end1,start2,end2
E:TMVT8IGYZ3,E:UNBF8SQIQN-00004,12,11,Wednesday,1,3,2,6
E:83O956NAXF-00001,E:XW36LICGQQ,1,33,Monday,0,1,0,2
E:83O956NAXF-00001,E:XW36LICGQQ-00001,1,32,Monday,0,1,0,1
E:HZOG46J1YI-00001,E:XW36LICGQQ,1,27,Monday,1,2,0,2
E:5CM2HQYWZ2,E:LKUFBT7C2H-00001,1,36,Monday,0,3,0,1
E:KFLKL6PECU-00003_4,E:LKUFBT7C2H,1,29,Monday,1,6,0,2
E:NW28ZOSG7U-00001,E:RDGNZ3HC3F_1,1,15,Friday,4,5,4,5
E:8MT97X8CAQ,E:ASGREDFCKW-00001,1,27,Monday,0,2,0,1
E:71JF1UN9DC,E:P756CXZS6A,1,34,Thursday,4,6,4,6
E:2H6ULQMJYG,E:VAA7MD61BG,1,10,Friday,7,8,7,8
E:48ATJLGWC6,E:W96GPKHDPN,1,32,Thursday,5,6,5,6
E:LJ8NOCMU8J,E:OIYWOXNEDA,1,10,Friday,0,1,0,1
E:5XGE661OV2,E:SZO8RMHTJD,1,10,Monday,0,1,0,1
E:HPPV278UV9,E:SJWIK8KXDI,1,10,Monday,6,7,6,7
E:SZO8RMHTJD,E:U5PYIFCRQR,1,10,Monday,0,1,0,1
E:1OGRS4U2FS-00005,E:RWKS5XD8W4,1,32,Thursday,7,8,4,8
E:D3AX2YS8UE-00002,E:WOGJPTAS5I,5,9,Friday,1,2,0,2
E:NEOTLHM93P,E:WOGJPTAS5I,5,9,Friday,1,2,0,2
E:GN4Q2WWX4A,E:JHGRYOFFE1,2,9,Thursday,5,6,5,7
E:3DEU7T2UA4,E:JI3ZDVJWPC,6,32,Tuesday,1,4,0,3
E:HYJHW6YEMY,E:JGOSJOVLMP,2,11,Monday,4,6,4,5
E:HYJHW6YEMY,E:PEA48HVA3J,2,19,Monday,4,6,0,8
E:PEA48HVA3J,E:RVPYE84CL5,2,19,Monday,0,8,0,1
E:F9WHYKC5AX,E:XGI74F2EPD,1,10,Monday,0,1,0,1
E:1QV7SGLM5T,E:G8LWU456E5,1,34,Wednesday,1,2,1,3
E:9HI2LAUXKO,E:GW6WXVV2KC_2,8,32,Monday,3,4,3,6
E:BXXLRNT19U-00001,E:DO7QKF1LUA,1,37,Thursday,3,5,1,4
E:DO7QKF1LUA,E:ON1USID1GM,3,29,Thursday,1,4,3,4
E:QR5Z6NH6WS-00002,E:UPDJISUFLG,26,32,Tuesday,1,2,1,3
E:48FPPX5QI6_1,E:LI8FNIYLNX,6,33,Monday,0,1,0,2
E:48FPPX5QI6_1,E:ODHXHJ3C7C,6,33,Monday,0,1,0,2
E:LUE39YBDFD,E:PEQGHKX21T,1,9,Wednesday,2,4,3,4
E:PEQGHKX21T,E:RSVJ7VK1JP,3,9,Wednesday,3,4,3,4
E:Q1TBI782QN_2,E:Z1DEA6NMHV,4,31,Monday,0,2,0,1
E:IWI9AL3ODS,E:OR4ZR9HW6J,2,32,Tuesday,5,6,5,6
E:6E4Y3VLBPY,E:M9RB754MOM,1,10,Monday,0,1,0,1
E:5XGE661OV2,E:XLSAKK5LQT,1,10,Monday,0,1,0,1
E:U5PYIFCRQR,E:XLSAKK5LQT,1,10,Monday,0,1,0,1
E:4VDSQJXZ7J-00001,E:8JMLVJHLYZ,1,32,Thursday,0,1,0,1
E:9MHXOVIU6V,E:HHSUW3UK3A-00001,3,9,Thursday,0,1,0,1
E:7RW1XSS6GB,E:CHJBTRN5AV,1,32,Tuesday,6,7,6,7
E:1Q7G2XAM7G,E:LLAGOV9ZM1_2,1,9,Thursday,5,8,4,7
E:1Q7G2XAM7G,E:NWVN88C56K,1,9,Thursday,5,8,7,8
E:1Q7G2XAM7G,E:PDW1ZZJQWG,1,12,Thursday,5,8,5,6
E:4KBHP25U8B,E:8HN2WQON1U-00001,2,33,Thursday,0,1,0,1
E:6UHQL2FU36-00001,E:KHRG2FNFSW-00001,1,9,Tuesday,5,6,5,6
E:8HN2WQON1U,E:LG64SJYYR6,1,32,Tuesday,4,5,3,6
E:8HN2WQON1U-00001,E:JXT3PC89ZH,2,26,Thursday,0,1,0,2
E:GVOQAYD5SM,E:KHRG2FNFSW,1,16,Tuesday,2,5,3,4
E:KHRG2FNFSW,E:YOUCJRFRW1,1,10,Tuesday,3,4,2,5
E:9ULXTSIJ8V,E:THUX11CGH3,1,37,Tuesday,4,5,4,5
E:CE2VY75QVP,E:Y3OJPU3Q8A,1,10,Wednesday,0,1,0,1
E:DSLSP2WWWA,E:SG7JOVQN1L,1,32,Tuesday,7,8,7,8
E:UFM1NJCNC2,E:XKKMJ93HYF,1,19,Wednesday,4,5,4,5
E:XKKMJ93HYF,E:XYTTHJGBYH,1,12,Wednesday,4,5,4,5
E:3EEKI4GVAJ-00001,E:F3PSZN18JE,1,10,Monday,1,3,0,2
E:3EEKI4GVAJ-00001,E:SNYH7CRB1F,2,13,Monday,1,3,1,2
E:5CM2HQYWZ2,E:R9K15SYXQF,1,36,Monday,0,3,0,2
E:5KG23AMQ7R,E:9OONBIP9RJ,1,11,Monday,0,2,0,2
E:5KG23AMQ7R,E:9OONBIP9RJ-00001,1,10,Monday,0,2,0,1
E:7RLSTBZUH3,E:KFLKL6PECU-00003_1,2,29,Tuesday,5,7,3,8
E:11KGEN9QFB_1,E:MPG9J7V1Y2,1,14,Monday,3,6,3,4
E:7NYWSYFTZU,E:CC8OB1JLII,3,27,Thursday,5,7,4,6
E:S8NYNE2F9Y,E:VZQFWTAICV,1,16,Tuesday,3,4,3,6
E:7DRQB2Y9BW,E:GDKGJV2AX1,1,18,Monday,2,3,2,3
E:7UPVM35EAL,E:JMEFXX17NJ,1,32,Thursday,7,8,7,8
E:CCMOB4DQ2C,E:YG5KN9LUV1,1,11,Wednesday,2,4,3,4
E:SCOTP9KOO3,E:SUQ5AMVBP8-00001,1,32,Wednesday,6,7,6,7
E:SVON86L52D,E:X592R8O3XZ,1,32,Monday,5,6,5,6
E:65HKZOVGKT,E:A8WBX1V568,12,16,Thursday,1,2,1,2
E:65HKZOVGKT,E:CKF6PRCRJW,12,10,Thursday,1,2,1,2
E:65HKZOVGKT,E:CKF6PRCRJW-00001,12,10,Thursday,1,2,1,2
E:3Y9XC7KUVJ,E:UOIZ8MEL5U_1,1,27,Monday,0,2,0,8
E:727GZ1GIGS_2,E:B2R6G1ID3K_1,2,36,Tuesday,0,8,0,8
E:77QPCAHHUU,E:PSZDTUI26N-00001_2,7,30,Monday,0,2,0,8
E:BOUB5143HF_1,E:IE3EB1XFGX_1,1,17,Thursday,0,8,4,6
E:CRQUC8IZOC_2,E:XGUHOUDEA5_2,1,10,Thursday,0,8,3,4
E:HQP3VCJBWR,E:PSZDTUI26N-00001_2,9,30,Monday,0,2,0,8
E:LG44A47JQ3,E:PSZDTUI26N_2,3,30,Friday,4,8,0,8
E:5ALUKGCN1N,E:7E3S6QTXPR,7,11,Wednesday,2,3,2,3
E:6H39TK186C,E:IR9SDMFRCH,5,32,Monday,5,6,5,6
E:6SSFXPP3SV,E:ARJLX6MGAI,1,32,Wednesday,3,4,3,4
E:D3AX2YS8UE-00004,E:HHSUW3UK3A-00002,3,9,Tuesday,2,3,2,3
E:DO78TGWLGF,E:UED42L954Q,1,30,Wednesday,2,3,2,3
E:9I9GOGUXJS,E:N9AGBQIY2I-00002,1,14,Wednesday,2,4,2,3
E:ASGREDFCKW-00001,E:EXWJNT8MEY-00001,1,31,Monday,0,1,0,1
E:ASGREDFCKW-00001,E:LYHVVQRDFG,1,27,Monday,0,1,0,2
E:IUGLHGQDRY,E:TFJTMKQ6NM,1,34,Monday,3,4,3,6
E:1FSZM66ZRM,E:625HXMIDZO,5,27,Monday,0,1,0,2
E:1LT8KEIGNU-00002,E:625HXMIDZO,5,29,Monday,0,1,0,2
E:3FCFPOIR22,E:RKDYPP5ZU2-00001,5,18,Monday,0,1,0,1
E:4GR4CYCEY6-00001,E:625HXMIDZO,1,33,Monday,0,2,0,2
E:4GR4CYCEY6-00001,E:625HXMIDZO-00001,1,32,Monday,0,2,0,1
E:52SA94XLDE,E:625HXMIDZO-00001,5,32,Monday,0,1,0,1
E:625HXMIDZO,E:87R35KF9XA-00007,5,27,Monday,0,2,1,2
E:625HXMIDZO,E:IY67GNX5NW,5,27,Monday,0,2,0,1
E:625HXMIDZO,E:JCJ7Z831M8,5,33,Monday,0,2,0,3
E:625HXMIDZO,E:N8UXDBUHUJ,5,35,Monday,0,2,0,3
E:625HXMIDZO,E:W24ZYVWBW8-00003,5,33,Monday,0,2,0,1
E:625HXMIDZO,E:WCWBWNW11T,5,29,Monday,0,2,0,1
E:625HXMIDZO,E:WCWBWNW11T-00001,5,29,Monday,0,2,0,1
E:625HXMIDZO,E:WCWBWNW11T-00002,5,31,Monday,0,2,0,1
E:625HXMIDZO,E:WCWBWNW11T-00003,5,31,Monday,0,2,0,1
E:625HXMIDZO,E:WCWBWNW11T-00004,5,31,Monday,0,2,0,1
E:625HXMIDZO,E:WCWBWNW11T-00005,5,31,Monday,0,2,0,1
E:625HXMIDZO-00001,E:9SYVBRT5W5,2,34,Monday,0,1,0,1
E:625HXMIDZO-00001,E:ASYK78KTSH,5,36,Monday,0,1,0,1
E:625HXMIDZO-00001,E:CWOOFH6WND,5,26,Monday,0,1,0,3
E:625HXMIDZO-00001,E:HM51INTFI1-00001,2,32,Monday,0,1,0,2
E:625HXMIDZO-00001,E:N8UXDBUHUJ,5,32,Monday,0,1,0,3
E:625HXMIDZO-00001,E:VEACJIYEFJ,5,28,Monday,0,1,0,3
E:625HXMIDZO-00001,E:WCWBWNW11T-00006,5,34,Monday,0,1,0,1
E:6RN8FGZ7LU-00001,E:RKDYPP5ZU2,5,17,Monday,1,2,0,2
E:6RN8FGZ7LU-00008,E:RKDYPP5ZU2-00001,5,18,Monday,0,1,0,1
E:6RN8FGZ7LU-00012,E:RKDYPP5ZU2,5,19,Monday,0,4,0,2
E:6S2G3V3BPW-00001-00001,E:RKDYPP5ZU2,5,13,Monday,0,2,0,2
E:6S2G3V3BPW-00001-00001,E:RKDYPP5ZU2-00001,5,16,Monday,0,2,0,1
E:6S2G3V3BPW-00002-00001,E:RKDYPP5ZU2,5,13,Monday,0,1,0,2
E:AYJ59YV3WH,E:RKDYPP5ZU2-00001,5,16,Monday,0,1,0,1
E:LXITI1JHYD,E:XFXII8BCHT,4,12,Thursday,4,6,5,7
E:N2PP78SIV2,E:RKDYPP5ZU2,5,17,Monday,0,3,0,2
E:NHTPMT7EIF-00006,E:RKDYPP5ZU2,5,15,Monday,0,1,0,2
E:NUM2D1QMRN-00002,E:RKDYPP5ZU2-00001,1,12,Monday,0,1,0,1
E:RKDYPP5ZU2,E:UNBF8SQIQN-00007,5,13,Monday,0,2,1,4
E:RKDYPP5ZU2,E:UNBF8SQIQN-00009,5,13,Monday,0,2,0,1
E:RKDYPP5ZU2,E:VT3IBVBYO6,5,17,Monday,0,2,0,3
E:RKDYPP5ZU2,E:W2TSBQXZ6P,5,15,Monday,0,2,0,3
E:RKDYPP5ZU2-00001,E:SE2TSW9M4R,5,10,Monday,0,1,0,1
E:RKDYPP5ZU2-00001,E:W2TSBQXZ6P,5,16,Monday,0,1,0,3
E:4NFTS78JYN,E:XRDP7EGYTK,1,10,Monday,0,1,0,1
E:J1C8D1G1XR,E:XCAQ81DI8E,1,11,Wednesday,1,2,1,2
E:1FSZM66ZRM,E:3UXO3U1EMO-00001,4,27,Monday,0,1,0,1
E:1LT8KEIGNU-00002,E:3UXO3U1EMO-00001,4,29,Monday,0,1,0,1
E:1LT8KEIGNU-00008,E:3UXO3U1EMO,4,32,Monday,1,2,0,2
E:3FCFPOIR22,E:SZWWGEJYOY,4,18,Monday,0,1,0,2
E:3UXO3U1EMO,E:52SA94XLDE,4,32,Monday,0,2,0,1
E:3UXO3U1EMO,E:9I9GOGUXJS-00001-00001,2,32,Monday,0,2,1,3
E:3UXO3U1EMO,E:ASYK78KTSH,4,36,Monday,0,2,0,1
E:3UXO3U1EMO,E:CWOOFH6WND,4,26,Monday,0,2,0,3
E:3UXO3U1EMO,E:N8UXDBUHUJ,4,32,Monday,0,2,0,3
E:3UXO3U1EMO,E:OH8A4PNO1E-00005,4,34,Monday,0,2,1,2
E:3UXO3U1EMO,E:S458U1SLUD,4,30,Monday,0,2,1,3
E:3UXO3U1EMO,E:VEACJIYEFJ,4,28,Monday,0,2,0,3
E:3UXO3U1EMO,E:WCWBWNW11T-00006,4,34,Monday,0,2,0,1
E:3UXO3U1EMO-00001,E:IY67GNX5NW,4,27,Monday,0,1,0,1
E:3UXO3U1EMO-00001,E:JCJ7Z831M8,4,33,Monday,0,1,0,3
E:3UXO3U1EMO-00001,E:N8UXDBUHUJ,4,35,Monday,0,1,0,3
E:3UXO3U1EMO-00001,E:W24ZYVWBW8-00003,4,33,Monday,0,1,0,1
E:3UXO3U1EMO-00001,E:WCWBWNW11T,4,29,Monday,0,1,0,1
E:3UXO3U1EMO-00001,E:WCWBWNW11T-00001,4,29,Monday,0,1,0,1
E:3UXO3U1EMO-00001,E:WCWBWNW11T-00002,4,31,Monday,0,1,0,1
E:3UXO3U1EMO-00001,E:WCWBWNW11T-00003,4,31,Monday,0,1,0,1
E:3UXO3U1EMO-00001,E:WCWBWNW11T-00004,4,31,Monday,0,1,0,1
E:3UXO3U1EMO-00001,E:WCWBWNW11T-00005,4,31,Monday,0,1,0,1
E:6RN8FGZ7LU-00008,E:SZWWGEJYOY,4,18,Monday,0,1,0,2
E:6RN8FGZ7LU-00012,E:SZWWGEJYOY-00001,4,19,Monday,0,4,0,1
E:6S2G3V3BPW-00001-00001,E:SZWWGEJYOY,4,16,Monday,0,2,0,2
E:6S2G3V3BPW-00001-00001,E:SZWWGEJYOY-00001,4,13,Monday,0,2,0,1
E:6S2G3V3BPW-00002-00001,E:SZWWGEJYOY-00001,4,13,Monday,0,1,0,1
E:AYJ59YV3WH,E:SZWWGEJYOY,4,16,Monday,0,1,0,2
E:CMHBSRD34G_2,E:KFLKL6PECU-00003_2,3,29,Monday,3,4,2,7
E:EPVGX2WH8Y-00001,E:SZWWGEJYOY,4,10,Monday,0,2,0,2
E:N2PP78SIV2,E:SZWWGEJYOY-00001,4,17,Monday,0,3,0,1
E:NHTPMT7EIF-00006,E:SZWWGEJYOY-00001,4,15,Monday,0,1,0,1
E:QKX9HZI4EB-00002-00001,E:SZWWGEJYOY,4,14,Monday,1,3,0,2
E:SE2TSW9M4R,E:SZWWGEJYOY,4,10,Monday,0,1,0,2
E:SZWWGEJYOY,E:W2TSBQXZ6P,4,16,Monday,0,2,0,3
E:SZWWGEJYOY,E:YA53SJQWVF,4,18,Monday,0,2,1,3
E:SZWWGEJYOY-00001,E:UNBF8SQIQN-00009,4,13,Monday,0,1,0,1
E:SZWWGEJYOY-00001,E:VT3IBVBYO6,4,17,Monday,0,1,0,3
E:SZWWGEJYOY-00001,E:W2TSBQXZ6P,4,15,Monday,0,1,0,3
E:1AU9VYRQLB,E:MF8958XJ4E,9,32,Monday,7,8,7,8
E:6A5E589EY4-00001,E:7N1OJQQG6J,2,32,Wednesday,3,4,3,4
E:27OF3OYC8Y-00001,E:96QABYMZOY-00001,1,35,Tuesday,1,3,0,2
E:3EEKI4GVAJ-00001,E:QREU1C73UF,1,10,Monday,1,3,0,2
E:4GR4CYCEY6,E:M45TF4KP35-00001,3,35,Wednesday,6,8,7,9
E:4GR4CYCEY6,E:OKGIFVN2S9-00001,3,34,Wednesday,6,8,7,9
E:KCMY55OX8S,E:OKGIFVN2S9,3,12,Monday,4,6,3,5
E:2XWKIGCHCT-00001,E:HM51INTFI1-00001,1,32,Monday,0,1,0,2
E:4GR4CYCEY6-00001,E:Q2HE1XDPGM,1,33,Monday,0,2,0,2
E:4GR4CYCEY6-00001,E:Q2HE1XDPGM-00001,1,32,Monday,0,2,0,1
E:LA1BDWORAO,E:RQ1XIZGULW,3,10,Tuesday,7,8,7,8
E:EPVGX2WH8Y-00001,E:RKDYPP5ZU2-00001,3,10,Monday,0,2,0,1
E:FKZO6NCF55,E:MD5MLRPVLP,1,30,Tuesday,5,6,5,6
E:139346J3LQ,E:HP8IML5HIR-00001,1,35,Monday,0,2,0,1
E:DKTRV862XX,E:UQMJRWMJA3,1,10,Monday,1,2,0,2
E:LXITI1JHYD,E:SVVOXKVQM2,7,10,Thursday,4,6,5,7
E:88T5U2SDRE,E:SRRYBSXITS,1,32,Monday,0,1,0,1
E:HGCJ4G9Z4T,E:UYI3LZ5FSI-00001,4,32,Thursday,3,5,3,4
E:6WRJ3BY6OF-00001,E:ASGREDFCKW-00001,1,27,Monday,0,1,0,1
E:12PI1JAOCV,E:XHUWPTBB8L,12,10,Thursday,6,7,6,7
E:88T5U2SDRE,E:R7WRWBOA3P,1,32,Monday,0,1,0,1
E:88T5U2SDRE,E:YVLRW8NP88,1,32,Monday,0,1,0,2
E:C7W7US474Z,E:DKL1JECQM1,1,18,Monday,6,7,6,7
E:MI4QQ2K86S,E:XH4R16WEUE,3,34,Tuesday,3,6,3,5
E:29GAQYOPN1,E:V21IWRKK6N,1,9,Monday,2,3,2,3
E:9SYVBRT5W5,E:C7X8X48S1D,1,34,Monday,0,1,0,2
E:HE4L16HVZS,E:OMWMG681PK-00001,1,10,Monday,5,6,4,6
E:CLSMNUR9VO-00001,E:KHRG2FNFSW-00001,2,9,Tuesday,5,6,5,6
E:CLSMNUR9VO-00001,E:ZQU3J7KSWI,2,17,Tuesday,5,6,5,8
E:14886L9E1Q_1,E:1MHWDO92C9,13,35,Thursday,2,3,0,8
E:7IL2S4YFIT_5,E:KYZD5OMVHQ,21,26,Wednesday,1,3,1,2
E:FT1JQ3NV6Y,E:RW8BSLUIA2_1,24,14,Monday,1,2,1,4
E:MSMSY1MS69,E:RW8BSLUIA2_1,3,14,Monday,0,3,1,4
E:COHCPJX3O3-00003_2,E:NFWJ2U7ZDK-00001,2,29,Tuesday,0,2,0,1
E:NFWJ2U7ZDK,E:Z77BGQUMHM_1,2,32,Tuesday,3,4,1,4
E:2JUALF47OA,E:W93BN5JVAU_2,11,10,Friday,5,6,3,6
E:3WW6OVRTHT,E:DL6FHKJNM6,32,9,Wednesday,2,3,2,3
E:DL6FHKJNM6,E:E2HKZLW8MZ,9,10,Wednesday,2,3,1,3
E:139346J3LQ,E:KP7286OIPM-00001,1,35,Monday,0,2,0,1
E:1FSZM66ZRM,E:KP7286OIPM-00001,5,27,Monday,0,1,0,1
E:1LT8KEIGNU-00002,E:KP7286OIPM-00001,5,29,Monday,0,1,0,1
E:1LT8KEIGNU-00008,E:KP7286OIPM,5,32,Monday,1,2,0,2
E:3FCFPOIR22,E:ZLQ1P59B18,5,18,Monday,0,1,0,2
E:476YT5LCPX-00001,E:KP7286OIPM,1,36,Monday,1,3,0,2
E:4JEB3LGRQ3,E:KP7286OIPM-00001,2,37,Monday,0,3,0,1
E:52SA94XLDE,E:KP7286OIPM,5,32,Monday,0,1,0,2
E:6RN8FGZ7LU-00008,E:ZLQ1P59B18,5,18,Monday,0,1,0,2
E:6RN8FGZ7LU-00012,E:ZLQ1P59B18-00001,5,19,Monday,0,4,0,1
E:6S2G3V3BPW-00001-00001,E:ZLQ1P59B18,5,16,Monday,0,2,0,2
E:6S2G3V3BPW-00001-00001,E:ZLQ1P59B18-00001,5,13,Monday,0,2,0,1
E:6S2G3V3BPW-00002-00001,E:ZLQ1P59B18-00001,5,13,Monday,0,1,0,1
E:ASYK78KTSH,E:KP7286OIPM,5,36,Monday,0,1,0,2
E:AYJ59YV3WH,E:ZLQ1P59B18,5,16,Monday,0,1,0,2
E:CWOOFH6WND,E:KP7286OIPM,5,26,Monday,0,3,0,2
E:DKTRV862XX,E:ZLQ1P59B18,1,10,Monday,1,2,0,2
E:GOXG546L5O,E:KFLKL6PECU-00003_3,2,29,Wednesday,1,2,1,6
E:HM51INTFI1-00001,E:KP7286OIPM,1,32,Monday,0,2,0,2
E:IY67GNX5NW,E:KP7286OIPM-00001,5,27,Monday,0,1,0,1
E:JCJ7Z831M8,E:KP7286OIPM-00001,5,33,Monday,0,3,0,1
E:KP7286OIPM,E:N8UXDBUHUJ,5,32,Monday,0,2,0,3
E:KP7286OIPM,E:OH8A4PNO1E-00005,5,34,Monday,0,2,1,2
E:KP7286OIPM,E:VEACJIYEFJ,5,28,Monday,0,2,0,3
E:KP7286OIPM,E:WCWBWNW11T-00006,5,34,Monday,0,2,0,1
E:KP7286OIPM-00001,E:N8UXDBUHUJ,5,35,Monday,0,1,0,3
E:KP7286OIPM-00001,E:W24ZYVWBW8-00003,5,33,Monday,0,1,0,1
E:KP7286OIPM-00001,E:WCWBWNW11T,5,29,Monday,0,1,0,1
E:KP7286OIPM-00001,E:WCWBWNW11T-00001,5,29,Monday,0,1,0,1
E:KP7286OIPM-00001,E:WCWBWNW11T-00002,5,31,Monday,0,1,0,1
E:KP7286OIPM-00001,E:WCWBWNW11T-00003,5,31,Monday,0,1,0,1
E:KP7286OIPM-00001,E:WCWBWNW11T-00004,5,31,Monday,0,1,0,1
E:KP7286OIPM-00001,E:WCWBWNW11T-00005,5,31,Monday,0,1,0,1
E:N2PP78SIV2,E:ZLQ1P59B18-00001,5,17,Monday,0,3,0,1
E:NHTPMT7EIF-00006,E:ZLQ1P59B18-00001,5,15,Monday,0,1,0,1
E:QKX9HZI4EB-00002-00001,E:ZLQ1P59B18,5,14,Monday,1,3,0,2
E:SE2TSW9M4R,E:ZLQ1P59B18,5,10,Monday,0,1,0,2
E:UNBF8SQIQN-00009,E:ZLQ1P59B18-00001,5,13,Monday,0,1,0,1
E:VT3IBVBYO6,E:ZLQ1P59B18-00001,5,17,Monday,0,3,0,1
E:W2TSBQXZ6P,E:ZLQ1P59B18,5,16,Monday,0,3,0,2
E:W2TSBQXZ6P,E:ZLQ1P59B18-00001,5,19,Monday,0,3,0,1
E:YA53SJQWVF,E:ZLQ1P59B18,5,18,Monday,1,3,0,2
E:3GBPLXVV98-00001,E:ZP3EEAL81R,1,32,Thursday,4,5,3,5
E:2M6JRT2NTH,E:3W1RLLXXGB,10,16,Monday,0,2,0,3
E:3W1RLLXXGB,E:6B41FQWQA5,10,16,Monday,0,3,0,1
E:3W1RLLXXGB,E:OV7ITPSX79,10,16,Monday,0,3,2,3
E:3W1RLLXXGB,E:P7D575YOQS,10,16,Monday,0,3,2,3
E:5GGT31JU1Z,E:H1NB14LD6F_2,4,15,Monday,3,6,5,7
E:9FECGTDWQJ,E:OC25UAA4QD,10,12,Monday,2,3,0,3
E:BEC1KYDMG7,E:FT1JQ3NV6Y,10,14,Monday,0,3,1,2
E:BIH3XNJI6J,E:KIU5KL6S63,10,28,Monday,6,7,3,7
E:EYT3UW8YGQ,E:OC25UAA4QD,10,12,Monday,2,3,0,3
E:D8Z192GHYJ-00006,E:U7P7QTEL96,3,32,Monday,3,4,3,4
E:FNQZHYPVWU,E:FYLGOT1CVH,13,32,Thursday,4,5,3,5
E:52GDI4957G-00001,E:CE7XDRR694,1,16,Tuesday,0,2,1,2
E:52GDI4957G-00001,E:S4V5M9X5P4_2,1,10,Tuesday,0,2,1,2
E:6SCTOJCM4S,E:EPVGX2WH8Y-00001,2,10,Monday,0,2,0,2
E:9I9GOGUXJS-00001-00001,E:C7X8X48S1D,1,32,Monday,1,3,0,2
E:C7X8X48S1D,E:R8C23O1FVQ,1,26,Monday,0,2,0,3
E:C7X8X48S1D,E:S458U1SLUD,2,30,Monday,0,2,1,3
E:1FSZM66ZRM,E:7A9NXXQU3Z,5,27,Monday,0,1,0,2
E:1LT8KEIGNU-00002,E:7A9NXXQU3Z,5,29,Monday,0,1,0,2
E:3FCFPOIR22,E:C7CAOVDGWR-00001,5,18,Monday,0,1,0,1
E:52SA94XLDE,E:7A9NXXQU3Z-00001,5,32,Monday,0,1,0,1
E:5CM2HQYWZ2,E:7A9NXXQU3Z-00001,3,36,Monday,0,3,0,1
E:5KG23AMQ7R-00001,E:EUD15G7KRU-00002,5,10,Friday,2,4,2,4
E:5KG23AMQ7R-00001,E:ZTWPKAF8YO-00001,5,16,Friday,2,4,3,5
E:6RN8FGZ7LU-00001,E:C7CAOVDGWR,5,17,Monday,1,2,0,2
E:6RN8FGZ7LU-00008,E:C7CAOVDGWR-00001,5,18,Monday,0,1,0,1
E:6RN8FGZ7LU-00012,E:C7CAOVDGWR,5,19,Monday,0,4,0,2
E:6S2G3V3BPW-00001,E:C7CAOVDGWR,5,13,Monday,0,2,0,2
E:6S2G3V3BPW-00001,E:C7CAOVDGWR-00001,5,16,Monday,0,2,0,1
E:6S2G3V3BPW-00002,E:C7CAOVDGWR,5,13,Monday,0,1,0,2
E:7A9NXXQU3Z,E:83O956NAXF-00001,1,33,Monday,0,2,0,1
E:7A9NXXQU3Z,E:87R35KF9XA-00007,5,27,Monday,0,2,1,2
E:7A9NXXQU3Z,E:HDKUQT9M96,5,33,Monday,0,2,0,3
E:7A9NXXQU3Z,E:IY67GNX5NW,5,27,Monday,0,2,0,1
E:7A9NXXQU3Z,E:W24ZYVWBW8-00003,5,33,Monday,0,2,0,1
E:7A9NXXQU3Z,E:WCWBWNW11T,5,29,Monday,0,2,0,1
E:7A9NXXQU3Z,E:WCWBWNW11T-00001,5,29,Monday,0,2,0,1
E:7A9NXXQU3Z,E:WCWBWNW11T-00002,5,31,Monday,0,2,0,1
E:7A9NXXQU3Z,E:WCWBWNW11T-00003,5,31,Monday,0,2,0,1
E:7A9NXXQU3Z,E:WCWBWNW11T-00004,5,31,Monday,0,2,0,1
E:7A9NXXQU3Z,E:WCWBWNW11T-00005,5,31,Monday,0,2,0,1
E:7A9NXXQU3Z,E:X8V89SQ7SG,5,27,Monday,0,2,0,3
E:7A9NXXQU3Z-00001,E:83O956NAXF-00001,1,32,Monday,0,1,0,1
E:7A9NXXQU3Z-00001,E:ASYK78KTSH,5,36,Monday,0,1,0,1
E:7A9NXXQU3Z-00001,E:RE81TVVUPZ,5,28,Monday,0,1,0,3
E:7A9NXXQU3Z-00001,E:TOWDDJVDV8,5,26,Monday,0,1,0,3
E:7A9NXXQU3Z-00001,E:WCWBWNW11T-00006,5,34,Monday,0,1,0,1
E:7A9NXXQU3Z-00001,E:X8V89SQ7SG,5,32,Monday,0,1,0,3
E:C7CAOVDGWR,E:N2PP78SIV2,5,17,Monday,0,2,0,3
E:C7CAOVDGWR,E:NHTPMT7EIF-00006,5,15,Monday,0,2,0,1
E:C7CAOVDGWR,E:UNBF8SQIQN-00007,5,13,Monday,0,2,1,4
E:C7CAOVDGWR,E:UNBF8SQIQN-00009,5,13,Monday,0,2,0,1
E:C7CAOVDGWR,E:Z71113NGTU,5,15,Monday,0,2,0,3
E:C7CAOVDGWR-00001,E:LXK3A198YF,5,16,Monday,0,1,0,1
E:C7CAOVDGWR-00001,E:SE2TSW9M4R,5,10,Monday,0,1,0,1
E:C7CAOVDGWR-00001,E:Z71113NGTU,5,16,Monday,0,1,0,3
E:4ML498OGLY-00001,E:Q54BZDPESK,1,9,Thursday,4,5,4,6
E:11GER29CQ2,E:HP1BO4QO25,2,26,Tuesday,3,5,2,4
E:11GER29CQ2,E:MI4QQ2K86S,2,34,Tuesday,3,5,3,6
E:8S1FCKAPUL,E:A1OC4D4JIH,1,10,Friday,4,6,4,6
E:MI4QQ2K86S,E:ZXAR7YMFSD,1,34,Tuesday,3,6,5,6
E:DEIG2MVHMT,E:U3KDQG1IQH,1,32,Monday,1,2,1,3
E:JJ7IGNTTDO,E:NLKZ5I77JF,1,10,Friday,6,7,5,7
E:11KGEN9QFB_1,E:9OJBGJBNS6,2,11,Monday,3,6,3,5
